applicantid,position1,application_date,stage,status,recruiter,country,applicant_name,salary
2738,1001,10/1/2018,Test task,lost,Sheldon Cooper,Sweden,jagjit  Pawłowski,1300
2740,2005,10/1/2018,Application,lost,Leslie Winkle,South Korea,Anton Trukhanov  Kucherenko,1000
2742,3001,10/2/2018,Profile review,lost,Raj Koothrappali,Poland,Rudolf  Usen,100
2744,3002,10/3/2018,Application,open,Howard Wolowitz,Canada,Oleksii  Rutledge,1300
2745,1001,10/3/2018,Profile review,lost,Sheldon Cooper,Poland,Katarzyna  Korshun,3600
2746,1001,10/3/2018,Test task,lost,Sheldon Cooper,Brazil,David  Łagodzińska,2800
2747,2005,10/3/2018,Application,lost,Leslie Winkle,France,Mark Anthony  Raso,1000
2752,1003,10/5/2018,Profile review,lost,Sheldon Cooper,United States,Yurii  Deundiak,1900
2753,4001,10/6/2018,Profile review,lost,Raj Koothrappali,United Kingdom,Yaroslav  Damian,1800
2754,4001,10/7/2018,Profile review,lost,Raj Koothrappali,Germany,Karolina  Kochina,1300
2755,1001,10/7/2018,Test task,lost,Sheldon Cooper,South Korea,Dmytro  Wold,2600
2762,4001,10/8/2018,Profile review,lost,Raj Koothrappali,South Korea,MALGORZATA  Sobko,1000
2763,1003,10/8/2018,Profile review,lost,Sheldon Cooper,South Korea,Feby Elsa  Varnin,2700
2764,1001,10/8/2018,RPI,lost,Sheldon Cooper,France,Neil Simon  Álvarez Solano,2200
2766,2005,10/8/2018,Application,lost,Leslie Winkle,Ukraine,Halyna  Kovalchuk,700
2767,1001,10/8/2018,Offer,won,Sheldon Cooper,United Kingdom,Grzegorz   Kovalivska,2500
2768,1001,10/9/2018,Profile review,lost,Sheldon Cooper,Poland,Andriy  Byno,800
2769,4001,10/9/2018,Profile review,lost,Raj Koothrappali,United States,Alyona  Aslanov,2900
2770,2005,10/9/2018,Application,lost,Leslie Winkle,India,Alexander  Amoah,800
2771,3002,10/10/2018,Profile review,lost,Raj Koothrappali,Germany,Sasha  Durkalec,2000
2772,3002,10/10/2018,Application,open,Howard Wolowitz,Brazil,Kinga  Polishchuk,2500
2773,2005,10/10/2018,Application,lost,Leslie Winkle,France,Viktor  Klacz,800
2774,3002,10/10/2018,Test task,lost,Raj Koothrappali,Sweden,Filimowicz  Lysach,2000
2775,2005,10/10/2018,Application,lost,Leslie Winkle,Spain,Andrii  Partyko,1300
2776,2005,10/10/2018,Application,lost,Leslie Winkle,Canada,Alessandro  Andreichenko,500
2780,5003,10/11/2018,Profile review,lost,Sheldon Cooper,Sweden,Oleksii  Knap,1000
